customer_id,customer_name,email,phone_number,address,date_of_birth,date,account_balance,account_type,last_transaction_date,credit_score
d8813185-0b2a-449a-8e50-c769e065e9bf,Alejandro Long,haleymartin@example.org,331.366.2604,"35190 Johnson Camp Apt. 991
Port Danielhaven, DE 26561",1960-11-17,2021-06-14,2088,Credit,2024-06-21,686
da7edc7a-adf5-41c0-9228-90b271017f67,Timothy Thomas MD,belljeffrey@example.net,776-799-4054,"81424 Ryan Fields
Christianmouth, DE 60698",1985-10-30,2021-09-09,4859,Investment,2024-05-05,645
0b4fa21d-edbf-4d5c-b850-7a7f72b9e16d,Travis Lewis,williamsjillian@example.org,687.695.8924,"447 John Expressway
West Rodney, NV 54882",1943-06-08,2022-01-26,6014,Savings,2024-05-07,377
f5edc39f-6495-4ec7-ba9b-31bfe0845b1d,Scott Moss,englishmichael@example.org,758-286-0945x3233,"26893 Douglas Glens Apt. 811
East Donnaport, MP 97703",1980-11-05,2023-12-19,6435,Checking,2024-04-07,461
4054ccc9-4872-48a8-8f3f-02aad90c4b09,Jamie Martin,brandon78@example.net,748.381.0897,"0630 Duncan Mills
West Oliviaview, OH 99313",1999-04-16,2021-03-01,1130,Investment,2024-03-15,620
e9c1717e-79e3-4784-bf43-4ba8cd016922,Drew Martin,nbrown@example.net,2882798396,"14729 Brandon Cliff
Hutchinsonton, LA 22435",1951-04-14,2022-06-28,2164,Credit,2024-04-16,761
fcb7f64f-a395-442a-b62b-dff01a1881e9,David Kaufman,villachad@example.net,(591)910-4061,"654 Phillips Walks Apt. 062
Stephenburgh, WA 39635",1980-08-21,2020-06-06,6229,Checking,2024-01-28,693
89ad30b1-2c1c-4d9a-90db-6dede0c620cd,Christopher Johnson,taylor57@example.org,+1-233-701-1855,"Unit 1901 Box 2978
DPO AA 03619",1997-09-27,2022-11-09,8869,Credit,2024-02-15,747
0cc641c5-bb7b-4cc0-8174-f0a530a727eb,Kathleen Davis,james06@example.net,4455110864,"8713 Lee Heights Apt. 580
Port Erika, CO 84570",1961-03-26,2023-05-04,8552,Checking,2024-04-23,546
3f26c02b-da30-4c0a-bc35-608940668c35,Marcus Carter,hthompson@example.com,(274)290-6960,"8657 Washington Way Apt. 071
South Bobbymouth, WV 79054",1961-12-13,2024-01-12,6756,Checking,2024-04-07,821
9d923a29-c4f6-4078-acba-aa90f0420c5e,Spencer Hernandez,william63@example.com,7065839654,"4223 Li Drives
Moniqueland, VT 23219",1990-12-10,2020-04-10,9027,Investment,2024-03-09,490
6ba4c63a-3e51-4dc1-b231-dbd38f305224,Joseph Erickson,smithbrandi@example.net,(604)703-1055,"75259 Jones Hollow
Amandahaven, AZ 68643",1936-10-31,2020-11-30,9959,Credit,2024-05-21,425
d1800c03-b721-4d0f-95c2-ee9ef1aaeebe,Courtney Harris,obrientracy@example.org,756-435-9955,"790 Linda Overpass Apt. 010
South Scott, PW 65407",1948-05-31,2021-01-05,1890,Savings,2024-06-15,412
a13b824e-d945-4c2d-8bbc-c18fee81691f,Kenneth Andrade,xfrey@example.com,216-355-3446x6601,"12255 Jeffrey Squares
Port Travis, LA 24939",1948-05-14,2022-05-20,6426,Savings,2024-05-30,559
19a5716c-3f39-443d-bc78-0d5153f5323e,Craig Lyons,pmartinez@example.net,788.420.9802,"5042 Moore Alley Apt. 026
Lake Meghanville, NY 82445",1940-02-03,2023-04-15,4633,Credit,2024-03-11,594
715a9bc8-04cf-4848-8b70-e8683eecc7c0,John Avery,hannah58@example.net,+1-315-492-2772,"Unit 1096 Box 9274
DPO AA 02406",1955-01-22,2020-06-08,2513,Investment,2024-03-25,582
9dd5829f-7772-4b1b-9911-77b76eb676b2,Jody Barnes,brownchristopher@example.com,687-282-1685,"Unit 5081 Box 4494
DPO AA 96262",1996-01-09,2023-07-05,7245,Investment,2024-02-03,352
4f7a8561-8e3b-4ee2-ade2-9c025832af17,Rebecca Hahn,michelle67@example.com,(583)314-5890x68877,"92991 Fitzgerald Shores
Floreston, SC 02238",1983-10-25,2023-07-25,2665,Savings,2024-05-06,774
5130dacf-3e4e-4189-b27b-364592005aac,Shawn Edwards,jacksonkimberly@example.net,502.321.5477,"265 Miles Rue Apt. 464
Kingburgh, KS 04690",1986-07-07,2022-08-08,7749,Savings,2024-02-16,496
dcd1e675-8588-4941-8319-e1fddcce5d1a,Jacob Hopkins,tsellers@example.net,213-728-0985x396,"1568 Tasha Bypass Apt. 227
New Codyberg, WA 35031",1954-04-21,2022-01-03,7363,Investment,2024-04-19,824
d5227105-383f-4452-89a7-25e248f7b15d,Mark George,alvaradojulie@example.com,(694)762-9222x91119,"5263 Karina Trail Suite 401
West Kathleen, VA 40804",1967-11-11,2022-03-02,8772,Savings,2024-04-04,398
0daa107e-f89b-4edb-b528-1e22e9dd308f,Kristen Thompson,melissawelch@example.org,520.848.7959,"986 Zachary Throughway Apt. 671
Robertstad, OR 67323",1974-10-11,2021-05-29,4990,Credit,2024-02-10,412
31e256e7-0c4d-4214-89a6-20458d173a2c,John Cruz,angela01@example.org,506.783.6145x6353,"132 Patricia Squares
Stephenbury, WA 29511",1994-11-24,2021-04-24,8427,Credit,2024-07-01,431
